Name,Email,Campus,Region,JobTitle
Nathan Edwards,[Enter your Email Here],IDEA Converse,ESAR,Cafeteria Manager
Hannah Collins,[Enter your Email Here],IDEA Horizon Vista,ELPR,Cafeteria Manager
Dylan Stewart,[Enter your Email Here],IDEA Spears,HOUR,Cafeteria Manager
Aria Sanchez,[Enter your Email Here],IDEA Bassett,JACK,Cafeteria Manager
Caleb Morris,[Enter your Email Here],IDEA Hardy,HOUR,Cafeteria Manager
Victoria Rogers,[Enter your Email Here],IDEA Southeast,TRCR,Cafeteria Manager
Isaac Reed,[Enter your Email Here],IDEA Innovation,SOLA,Cafeteria Manager
Christian Morgan,[Enter your Email Here],IDEA Elsa,MRGV,Cafeteria Manager
Layla Bell,[Enter your Email Here],IDEA Mesa Hills,ELPR,Cafeteria Manager
Wyatt Murphy,[Enter your Email Here],IDEA Victory,TABR,Cafeteria Manager
Nora Bailey,[Enter your Email Here],IDEA Montopolis,AUR,Cafeteria Manager
Jayden Rivera,[Enter your Email Here],IDEA Harlingen,LRGV,Cafeteria Manager
Penelope Cooper,[Enter your Email Here],IDEA Hope,TABR,Cafeteria Manager
Hunter Richardson,[Enter your Email Here],IDEA Travis,PRBR,Cafeteria Manager
Mila Cox,[Enter your Email Here],IDEA Monterrey Park,ESAR,Cafeteria Manager
Eli Howard,[Enter your Email Here],IDEA Carver,ESAR,Cafeteria Manager
Riley Ward,[Enter your Email Here],IDEA Edgecliff,TRCR,Cafeteria Manager
Landon Torres,[Enter your Email Here],IDEA Yukon,PRBR,Cafeteria Manager
Zoe Peterson,[Enter your Email Here],IDEA River Bluff,JACK,Cafeteria Manager
Sebastian Gray,[Enter your Email Here],IDEA Round Rock Tech,AUR,Cafeteria Manager
Stella Ramirez,[Enter your Email Here],IDEA Achieve,TRCR,Cafeteria Manager
Julian James,[Enter your Email Here],IDEA Baton Rouge University Prep,SOLA,Cafeteria Manager
Ellie Brooks,[Enter your Email Here],IDEA Price Hill,CINC,Cafeteria Manager
Aaron Sanders,[Enter your Email Here],IDEA Rio Grande City,URGV,Cafeteria Manager
Paisley Price,[Enter your Email Here],IDEA Walzem,ESAR,Cafeteria Manager
Charles Bennett,[Enter your Email Here],IDEA Lake Houston,HOUR,Cafeteria Manager
Audrey Wood,[Enter your Email Here],HQ Austin,AUR,Regional Manager
Thomas Barnes,[Enter your Email Here],HQ El Paso,ELPR,Regional Manager
Skylar Ross,[Enter your Email Here],HQ Permian Basin,PRBR,Regional Manager
Isaiah Henderson,[Enter your Email Here],HQ San Antonio,WSAR,Regional Manager
Lucy Coleman,[Enter your Email Here],HQ RGV,LRGV,Regional Manager
Adam Jenkins,[Enter your Email Here],HQ RGV,MRGV,Regional Manager
Ruby Perry,[Enter your Email Here],HQ Tarrant County,TRCR,Regional Manager
Nathaniel Powell,[Enter your Email Here],HQ Southern Louisiana,SOLA,Regional Manager
Lillian Long,[Enter your Email Here],HQ Houston,HOUR,Regional Manager
Cameron Patterson,[Enter your Email Here],HQ Tampa Bay,TABR,Regional Manager
Aurora Hughes,[Enter your Email Here],HQ San Antonio,ESAR,Regional Manager
Connor Flores,[Enter your Email Here],HQ RGV,URGV,Regional Manager
Violet Foster,[Enter your Email Here],HQ Cincinnatti,CINC,Regional Manager
Evan Russell,[Enter your Email Here],HQ Jacksonville,JACK,Regional Manager
